stop_id,Delay Count,Stop Name,Borough,GTFS Longitude,GTFS Latitude,branch,geometry
253,296,Rockaway Av,Bk,-73.908946,40.662549,['1 2 3' '4 5 6'],POINT (-8227506.233787553 4962694.415001885)
210,295,Allerton Av,Bx,-73.867352,40.865462,['1 2 3' '4 5 6'],POINT (-8222876.010887498 4992517.546962145)
611,295,Elder Av,Bx,-73.879159,40.828584,['4 5 6'],POINT (-8224190.360115294 4987090.626422103)
228,294,Park Place,M,-74.008811,40.713051,['1 2 3'],POINT (-8238623.154735623 4970108.441495618)
617,292,Cypress Av,Bx,-73.914042,40.805368,['4 5 6'],POINT (-8228073.517912636 4983675.7367746495)
249,287,Kingston Av,Bk,-73.942161,40.669399,['4 5 6' '1 2 3'],POINT (-8231203.710674252 4963699.7108990755)
256,286,Van Siclen Av,Bk,-73.889395,40.665449,['1 2 3' '4 5 6'],POINT (-8225329.826423054 4963120.002121398)
B14,282,50 St,Bk,-73.994791,40.63626,['B/D/F/M'],POINT (-8237062.455474703 4958837.238195333)
504,281,Pelham Pkwy,Bx,-73.855359,40.858985,['4 5 6'],POINT (-8221540.956234415 4991564.181033896)
S01,278,Franklin Av,Bk,-73.955827,40.680596,['S'],POINT (-8232725.002835433 4965343.188491902)
615,278,E 149 St,Bx,-73.904098,40.812118,['4 5 6'],POINT (-8226966.556896188 4984668.485078848)
218,264,Intervale Av,Bx,-73.896736,40.822181,['4 5 6' '1 2 3'],POINT (-8226147.022804968 4986148.676495216)
118,252,Cathedral Pkwy (110 St),M,-73.966847,40.803967,['1 2 3'],POINT (-8233951.743623976 4983469.699002928)
635,247,14 St-Union Sq,M,-73.989951,40.734673,['4 5 6'],POINT (-8236523.669139262 4973284.412677233)
233,245,Hoyt St,Bk,-73.985065,40.690545,['1 2 3'],POINT (-8235979.7621072475 4966803.718298695)
206,245,225 St,Bx,-73.860341,40.888022,['1 2 3' '4 5 6'],POINT (-8222095.549937547 4995838.938354907)
411,242,Mt Eden Av,Bx,-73.914685,40.844434,['4 5 6'],POINT (-8228145.096345217 4989422.722625845)
410,232,176 St,Bx,-73.911794,40.84848,['4 5 6'],POINT (-8227823.271697333 4990018.121834957)
610,232,Morrison Av-Soundview,Bx,-73.874516,40.829521,['4 5 6'],POINT (-8223673.503719541 4987228.476793425)
225,231,125 St,M,-73.945495,40.807754,['1 2 3'],POINT (-8231574.849856555 4984026.643377055)
606,230,Zerega Av,Bx,-73.847036,40.836488,['4 5 6'],POINT (-8220614.444112543 4988253.514982618)
254,225,Junius St,Bk,-73.902447,40.663515,['1 2 3' '4 5 6'],POINT (-8226782.768416888 4962836.1774836)
209,215,Burke Av,Bx,-73.867164,40.871356,['1 2 3' '4 5 6'],POINT (-8222855.082823229 4993385.180687469)
302,215,145 St,M,-73.936245,40.820421,['1 2 3'],POINT (-8230545.144566719 4985889.777565001)
226,181,116 St,M,-73.949625,40.802098,['1 2 3'],POINT (-8232034.599353533 4983194.841680378)
301,170,Harlem-148 St,M,-73.93647,40.82388,['1 2 3'],POINT (-8230570.191452148 4986398.608740966)
S09,153,Tottenville,SI,-74.251961,40.512764,[nan],POINT (-8265690.488922007 4940737.937009936)
S03,108,Park Pl,Bk,-73.957624,40.674772,['S'],POINT (-8232925.043960388 4964488.316724074)
S04,95,Botanic Garden,Bk,-73.959245,40.670343,['S'],POINT (-8233105.492854964 4963838.259042613)
